Name,MapperID,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands,
Rising cloud,MS_sic6,,17,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_200_6_5_11_0_2_15_8_2_5_1_2_254_33_255,
Rising cloud,MS_nu6,,17,0,1,,-1,-1,64,0,12,0,0,5,0,1,,,2_200_6_5_11_0_2_15_8_2_5_1_2_254_33_255,
Rising cloud,MS_gat6,,17,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_200_6_5_11_0_2_15_8_2_5_1_2_254_33_255,
,,Music,17,0,1,,12,11,64,0,12,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
,,Mountain,17,0,1,,11,10,64,0,12,0,0,5,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
,,Image,17,0,1,,13,12,64,0,12,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
,,Cave,17,0,1,,12,11,64,0,12,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
,,Cake,17,0,1,,14,13,64,0,12,0,0,5,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
,,Mountain,17,0,8,,21,18,64,0,7,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
Stalactit rising platform,MS_cpl_up,,17,0,8,,-1,-1,64,0,7,0,0,4,0,1,,,2_200_6_5_11_0_2_15_8_2_5_1_2_254_33_255,
,,Cave,17,0,8,,20,20,64,0,7,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
,,Mountain,17,0,8,,20,17,64,0,7,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
,,Cave,17,0,8,,19,19,64,0,7,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
,,Jungle,17,0,40,,16,14,80,50,18,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
Little water lily going up,MS_ne3,,17,0,40,,-1,-1,80,50,18,0,0,4,0,1,,,2_200_6_5_11_0_2_15_8_2_5_1_2_254_33_255,
,,Jungle,17,0,40,,15,13,80,50,18,0,0,4,0,32,,13,2_200_23_0_11_0_2_15_8_2_5_1_2_254_33_255,
,,Jungle,19,0,0,,19,17,40,42,0,0,0,7,0,0,,,2_200_33_255,
,always,,19,0,0,Always,-1,-1,40,42,0,0,0,5,0,0,,,2_200_33_255,
,,Music,19,0,0,,27,23,40,42,0,0,0,7,0,0,,,2_200_33_255,
,always,,19,0,0,Always,-1,-1,40,42,0,0,0,2,0,0,L1,,2_200_33_255,
,,Cave,19,0,0,,22,22,40,42,0,0,0,7,0,0,,,2_200_33_255,
,always,,19,0,0,Always,-1,-1,40,42,0,0,0,3,0,0,,,2_200_33_255,
,,Cake,19,0,0,,24,21,40,42,0,0,0,7,0,0,,,2_200_33_255,
,always,,19,0,0,Always,-1,-1,40,42,0,0,0,5,0,0,,,2_200_33_255,
,,Jungle,19,0,0,,18,16,40,42,0,0,0,7,0,0,,,2_200_33_255,
,,Cave,19,0,0,,21,21,40,42,0,0,0,7,0,0,,,2_200_33_255,
,,Cake,19,0,0,,23,20,40,42,0,0,0,7,0,0,,,2_200_33_255,
Flower tentacle,MS_ten,,20,1,0,,-1,-1,128,200,0,0,6,4,255,0,,,11_6_17_70_16_5_17_2_0_15_0_12_1_11_0_8_1_5_0_0_30_12_6_11_1_8_1_5_0_1_30_12_6_11_2_8_0_5_11_19_1_12_5_11_5_17_0_0_15_0_12_1_11_3_8_0_5_11_19_1_5_1_19_1_12_5_11_4_8_0_5_21_19_1_11_7_8_0_5_3_2_200_12_7_33_255,
,,Jungle,20,1,0,,19,17,128,200,0,0,6,7,255,0,,44_14_24_1_1_44_14_24_44_75,11_6_17_70_27_0_17_2_0_26_1_24_2_11_0_8_1_5_0_0_30_24_3_11_1_8_1_5_0_1_30_24_4_11_2_8_0_5_11_19_1_24_5_11_5_17_0_0_26_6_24_7_11_3_8_0_5_11_19_1_5_1_19_1_24_8_11_4_8_0_5_21_19_1_11_7_8_0_5_3_2_200_24_9_33_255,
,,All,21,7,0,,2,1,80,0,0,0,0,4,0,0,,9,2_254_23_0_11_0_5_1_19_1_33_255,
Photographer,MS_pht,,21,7,0,,-1,-1,80,0,0,0,0,4,0,0,,,2_254_6_3_11_0_5_1_19_1_33_255,
,,All,21,7,0,,2,1,80,0,0,0,0,3,0,0,,9,2_254_23_0_11_0_5_1_19_1_33_255,
,,Music,22,0,10,,13,12,64,0,12,0,0,4,0,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
Horizontal cloud,MS_sic4,,22,0,10,,-1,-1,64,0,12,0,0,4,0,1,,,11_99_20_1_2_0_6_4_11_99_20_1_254_0_6_4_33_255,
Vertical cloud,MS_sic7,,22,0,10,,-1,-1,64,0,12,0,0,4,0,1,,,11_99_20_1_0_254_6_4_11_99_20_1_0_2_6_4_33_255,
Horizontal cloud,MS_nu4,,22,0,10,,-1,-1,64,0,12,0,0,5,0,1,,,11_99_20_1_2_0_6_4_11_99_20_1_254_0_6_4_33_255,
Vertical cloud,MS_nu7,,22,0,10,,-1,-1,64,0,12,0,0,5,0,1,,,11_99_20_1_0_254_6_4_11_99_20_1_0_2_6_4_33_255,
,,Image,22,0,10,,11,8,80,80,4,0,0,5,0,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Image,22,0,10,,11,8,80,80,4,0,0,5,0,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
Horizontal pencil sharpener,MS_taille4,,22,0,10,,-1,-1,80,80,4,0,0,5,0,1,,,11_99_20_1_2_0_6_4_11_99_20_1_254_0_6_4_33_255,
Vertical pencil sharpener,MS_taille7,,22,0,10,,-1,-1,80,80,4,0,0,5,0,1,,,11_99_20_1_0_254_6_4_11_99_20_1_0_2_6_4_33_255,
Following pencil sharpener 1,MS_taille8,,22,0,10,,-1,-1,80,80,4,0,0,5,0,1,,,11_99_20_1_2_0_6_7_11_99_20_1_255_255_6_7_11_99_20_1_255_1_6_7_33_255,
Following pencil sharpener 2,MS_taille8bis,,22,0,10,,-1,-1,80,80,4,0,0,5,0,1,,,11_99_20_1_254_0_6_7_11_99_20_1_1_255_6_7_11_99_20_1_1_1_6_7_33_255,
Cyclical up down pencil sharpener,MS_taille9,,22,0,10,,-1,-1,80,80,4,0,0,5,0,1,,,11_99_20_1_2_0_6_10_11_99_20_1_0_254_6_10_11_99_20_1_254_0_6_10_11_99_20_1_0_2_6_10_33_255,
Cyclical right left pencil sharpener,MS_taille9bis,,22,0,10,,-1,-1,80,80,4,0,0,5,0,1,,,11_99_20_1_2_0_6_10_11_99_20_1_0_2_6_10_11_99_20_1_254_0_6_10_11_99_20_1_0_254_6_10_33_255,
Diagonal pencil sharpener 1,MS_taille10,,22,0,10,,-1,-1,80,80,4,0,0,5,0,1,,,11_99_20_1_1_1_6_4_11_99_20_1_255_255_6_4_33_255,
Diagonal pencil sharpener 2,MS_taille10bis,,22,0,10,,-1,-1,80,80,4,0,0,5,0,1,,,11_99_20_1_255_1_6_4_11_99_20_1_1_255_6_4_33_255,
Horizontal cloud,MS_gat4,,22,0,10,,-1,-1,64,0,12,0,0,4,0,1,,,11_99_20_1_2_0_6_4_11_99_20_1_254_0_6_4_33_255,
Vertical cloud,MS_gat7,,22,0,10,,-1,-1,64,0,12,0,0,4,0,1,,,11_99_20_1_0_254_6_4_11_99_20_1_0_2_6_4_33_255,
,,Cake,22,0,10,,15,14,64,0,12,0,0,5,0,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Cake,22,0,10,,15,14,64,0,12,0,0,5,0,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Music,22,0,10,,12,11,64,0,12,0,0,4,0,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Image,22,0,10,,13,12,64,0,12,0,0,4,0,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Mountain,22,0,10,,11,10,64,0,12,0,0,5,0,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Image,22,0,10,,10,7,80,80,4,0,0,5,0,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Image,22,0,10,,13,12,64,0,12,0,0,4,0,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Image,22,0,10,,10,7,80,80,4,0,0,5,0,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Cave,22,0,10,,12,11,64,0,12,0,0,4,0,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Cake,22,0,10,,14,13,64,0,12,0,0,5,0,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Cake,22,0,10,,14,13,64,0,12,0,0,5,0,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Jungle,22,0,16,,16,14,40,0,18,0,0,4,0,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Jungle,22,0,16,,16,14,40,0,18,0,0,4,0,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
Horizontal water lily,MS_ne4,,22,0,16,,-1,-1,40,0,18,0,0,4,0,1,,,11_99_20_1_2_0_6_4_11_99_20_1_254_0_6_4_33_255,
Vertical water lily,MS_ne7,,22,0,16,,-1,-1,40,0,18,0,0,4,0,1,,,11_99_20_1_0_254_6_4_11_99_20_1_0_2_6_4_33_255,
,,Jungle,22,0,16,,15,13,40,0,18,0,0,4,0,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Jungle,22,0,16,,15,13,40,0,18,0,0,4,0,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
Steady cloud,MS_nua_eject_inst,,25,0,22,,-1,-1,64,0,12,0,0,5,0,1,,,2_254_33_255,
,,Jungle,25,0,22,,17,15,64,0,12,0,0,5,0,32,,,2_254_33_255,
Water lily that disappears,MS_ne21,,26,0,21,,-1,-1,40,0,18,0,0,4,0,1,,,2_254_33_255,
,,Music,26,0,21,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
Disappearing cloud,MS_sic_disp,,26,0,21,,-1,-1,64,0,12,0,0,4,0,1,,,2_254_33_255,
,,Mountain,26,0,21,,12,11,64,0,12,0,0,4,0,32,,,2_254_33_255,
Disappearing cloud,MS_nua_disp,,26,0,21,,-1,-1,64,0,12,0,0,4,0,1,,,2_254_33_255,
,,Image,26,0,21,,14,13,64,0,12,0,0,4,0,32,,,2_254_33_255,
Disappearing cloud,MS_gat_disp,,26,0,21,,-1,-1,64,0,12,0,0,4,0,1,,,2_254_33_255,
,,Cave,26,0,21,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,26,0,21,,15,14,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Jungle,26,0,21,,15,13,40,0,18,0,0,4,0,32,,,2_254_33_255,
,,Music,26,0,21,,12,11,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Mountain,26,0,21,,11,10,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Image,26,0,21,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cave,26,0,21,,12,11,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,26,0,21,,14,13,64,0,12,0,0,4,0,32,,,2_254_33_255,
Water lily spring,MS_ne24,,27,0,24,,-1,-1,40,0,18,0,0,4,0,1,,,2_254_33_255,
,,Music,27,0,24,,13,12,64,0,12,0,0,5,0,32,,,2_254_33_255,
Spring cloud,MS_sic24,,27,0,24,,-1,-1,64,0,12,0,0,5,0,1,,,2_254_33_255,
,,Mountain,27,0,24,,12,11,64,0,12,0,0,5,0,32,,,2_254_33_255,
Spring cloud,MS_nu24,,27,0,24,,-1,-1,64,0,12,0,0,5,0,1,,,2_254_33_255,
,,Image,27,0,24,,14,13,64,0,12,0,0,4,0,32,,,2_254_33_255,
Spring cloud,MS_gat24,,27,0,24,,-1,-1,64,0,12,0,0,4,0,1,,,2_254_33_255,
,,Cave,27,0,24,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,27,0,24,,15,14,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,Jungle,27,0,24,,15,13,40,0,18,0,0,4,0,32,,,2_254_33_255,
,,Music,27,0,24,,12,11,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,Mountain,27,0,24,,11,10,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,Image,27,0,24,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cave,27,0,24,,12,11,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,27,0,24,,14,13,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,Music,28,0,20,,13,12,64,0,12,0,0,5,0,32,,,2_254_33_255,
Flashing cloud,MS_sic20,,28,0,20,,-1,-1,64,0,12,0,0,5,0,1,,,2_254_33_255,
,,Mountain,28,0,20,,12,11,64,0,12,0,0,5,0,32,,,2_254_33_255,
Flashing cloud,MS_nu20,,28,0,20,,-1,-1,64,0,12,0,0,5,0,1,,,2_254_33_255,
,,Image,28,0,20,,14,13,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Image,28,0,20,,14,13,64,0,12,0,0,5,0,32,,,2_254_33_255,
Flashing cloud,MS_gat20,,28,0,20,,-1,-1,64,0,12,0,0,4,0,1,,,2_254_33_255,
,,Cave,28,0,20,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,28,0,20,,15,14,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,Mountain,28,0,20,,11,10,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,Image,28,0,20,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,28,0,20,,14,13,64,0,12,0,0,5,0,32,,,2_254_33_255,
Trempoling water lily,MS_ne23,,29,0,23,,-1,-1,40,0,18,0,0,4,0,1,,,2_254_33_255,
Bouncing cloud,MS_sic23,,29,0,23,,-1,-1,64,0,12,0,0,5,0,1,,,2_254_33_255,
,,Mountain,29,0,23,,12,11,64,0,12,0,0,5,0,32,,,2_254_33_255,
Bouncing cloud,MS_nu23,,29,0,23,,-1,-1,64,0,12,0,0,5,0,1,,,2_254_33_255,
Bouncing cloud,MS_gat23,,29,0,23,,-1,-1,64,0,12,0,0,4,0,1,,,2_254_33_255,
,,Cave,29,0,23,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,29,0,23,,15,14,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,Jungle,29,0,23,,15,13,40,0,18,0,0,4,0,32,,,2_254_33_255,
,,Mountain,29,0,23,,11,10,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,Image,29,0,23,,13,12,64,0,12,0,0,4,0,32,,,2_254_33_255,
,,Cake,29,0,23,,14,13,64,0,12,0,0,5,0,32,,,2_254_33_255,
,,All,31,5,19,,4,2,80,64,32,0,200,7,0,0,,,2_254_33_255,
,always,,31,5,19,Always,-1,-1,80,64,32,0,200,1,0,0,,,2_254_33_255,
,always,,31,5,19,Always,-1,-1,80,64,32,0,200,1,0,0,,,2_254_33_255,
,always,,31,5,19,Always,-1,-1,80,64,32,0,200,1,0,0,,,2_254_33_255,
,,All,31,5,19,,4,2,80,64,32,0,200,7,0,0,,,30_254_33_255,
,always,,31,5,19,Always,-1,-1,80,64,32,0,200,1,0,0,,,30_254_33_255,
,always,,31,5,19,Always,-1,-1,80,64,32,0,200,1,0,0,,,2_254_33_255,
,always,,31,5,19,Always,-1,-1,80,64,32,0,200,1,0,0,,,2_254_33_255,
,always,,33,0,37,Always,-1,-1,96,144,112,0,0,40,255,0,MS_dark_phase2,,30_200_33_255,
Lava rock-throwing stone man,MS_hpi,,35,0,0,,-1,-1,80,127,0,3,5,4,254,0,,,11_4_8_0_5_7_19_1_11_2_0_200_13_9_19_1_12_2_11_5_8_0_5_7_19_1_11_3_1_200_13_9_19_1_12_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_15_2_12_3_11_1_8_0_5_1_19_1_17_70_16_8_11_7_8_0_5_2_19_1_12_8_11_9_8_0_17_1_1_15_6_5_0_14_11_6_5_8_14_11_8_17_0_0_15_2_12_3_33_255,
,,Mountain,35,0,0,,12,11,80,127,0,3,5,4,254,0,,80_9_80_27_9_27_97_97_92_9_27,11_4_8_0_5_7_19_1_11_2_0_200_25_0_19_1_24_1_11_5_8_0_5_7_19_1_11_3_1_200_25_2_19_1_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_26_4_24_5_11_1_8_0_5_1_19_1_17_70_27_6_11_7_8_0_5_2_19_1_24_7_11_9_8_0_17_1_1_26_8_5_0_14_11_6_5_8_14_11_8_17_0_0_26_9_24_10_33_255,
,,Cave,35,0,0,,13,12,80,127,0,3,10,4,254,0,,80_9_80_27_9_27_97_97_92_9_27,11_4_8_0_5_7_19_1_11_2_0_200_25_0_19_1_24_1_11_5_8_0_5_7_19_1_11_3_1_200_25_2_19_1_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_26_4_24_5_11_1_8_0_5_1_19_1_17_70_27_6_11_7_8_0_5_2_19_1_24_7_11_9_8_0_17_1_1_26_8_5_0_14_11_6_5_8_14_11_8_17_0_0_26_9_24_10_33_255,
,,Mountain,36,2,2,,13,12,80,96,80,3,2,7,255,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,always,,36,2,2,Always,-1,-1,80,96,80,3,2,5,255,0,MS_hpi/MS_hpi2/MS_hpi3/MS_hpi4,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,,Cave,36,2,2,,25,13,80,96,80,3,2,7,255,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,always,,36,2,2,Always,-1,-1,80,96,80,3,2,5,255,0,MS_hpi/MS_hpi2/MS_hpi3/MS_hpi4,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,,Mountain,36,2,2,,12,11,80,96,80,3,2,7,255,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,,Cave,36,2,2,,24,12,80,96,80,3,2,7,255,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,,Jungle,38,0,5,,21,19,20,34,20,0,0,7,0,0,,,2_200_33_255,
,always,,38,0,5,Always,-1,-1,20,34,20,0,0,2,0,0,,,2_200_33_255,
,,Jungle,38,0,5,,20,18,20,34,20,0,0,7,0,0,,,2_200_33_255,
,,Jungle,39,0,38,,16,14,40,118,18,0,1,7,254,32,,,2_200_33_255,
,always,,39,0,38,Always,-1,-1,40,118,18,0,1,2,254,1,,,2_200_33_255,
,,Jungle,39,0,38,,15,13,40,118,18,0,1,7,254,32,,,2_200_33_255,
,,Mountain,40,0,0,,14,13,80,96,64,3,2,4,254,0,,1_13_46_40_46_46_40_1_13_40,11_0_0_200_8_0_5_0_19_3_24_0_11_1_1_200_8_0_5_0_19_3_24_1_11_2_8_2_5_0_20_1_0_252_17_0_0_26_2_11_7_1_200_24_3_11_6_0_200_24_4_11_8_20_1_0_0_8_0_5_0_19_1_8_2_11_9_5_0_20_1_0_250_17_0_0_26_5_24_6_11_4_8_0_5_1_19_1_8_0_5_0_19_1_11_3_17_0_0_26_7_24_8_11_5_8_2_5_1_20_1_0_254_17_0_0_26_9_33_255,
Stone dog,MS_tip,,40,0,0,,-1,-1,80,96,64,3,2,4,254,0,,,11_0_0_200_8_0_5_0_19_3_12_0_11_1_1_200_8_0_5_0_19_3_12_1_11_2_8_2_5_0_20_1_0_252_17_0_0_15_6_11_7_1_200_12_7_11_6_0_200_12_6_11_8_20_1_0_0_8_0_5_0_19_1_8_2_11_9_5_0_20_1_0_250_17_0_0_15_6_12_7_11_4_8_0_5_1_19_1_8_0_5_0_19_1_11_3_17_0_0_15_0_12_1_11_5_8_2_5_1_20_1_0_254_17_0_0_15_7_33_255,
,,Cave,40,0,0,,16,15,80,96,64,3,2,4,254,0,,1_13_46_40_46_46_40_1_13_40,11_0_0_200_8_0_5_0_19_3_24_0_11_1_1_200_8_0_5_0_19_3_24_1_11_2_8_2_5_0_20_1_0_252_17_0_0_26_2_11_7_1_200_24_3_11_6_0_200_24_4_11_8_20_1_0_0_8_0_5_0_19_1_8_2_11_9_5_0_20_1_0_250_17_0_0_26_5_24_6_11_4_8_0_5_1_19_1_8_0_5_0_19_1_11_3_17_0_0_26_7_24_8_11_5_8_2_5_1_20_1_0_254_17_0_0_26_9_33_255,
,,Mountain,40,0,0,,13,12,80,96,64,3,2,4,254,0,,1_13_46_40_46_46_40_1_13_40,11_0_0_200_8_0_5_0_19_3_24_0_11_1_1_200_8_0_5_0_19_3_24_1_11_2_8_2_5_0_20_1_0_252_17_0_0_26_2_11_7_1_200_24_3_11_6_0_200_24_4_11_8_20_1_0_0_8_0_5_0_19_1_8_2_11_9_5_0_20_1_0_250_17_0_0_26_5_24_6_11_4_8_0_5_1_19_1_8_0_5_0_19_1_11_3_17_0_0_26_7_24_8_11_5_8_2_5_1_20_1_0_254_17_0_0_26_9_33_255,
,,Cave,40,0,0,,15,14,80,96,64,3,2,4,254,0,,1_13_46_40_46_46_40_1_13_40,11_0_0_200_8_0_5_0_19_3_24_0_11_1_1_200_8_0_5_0_19_3_24_1_11_2_8_2_5_0_20_1_0_252_17_0_0_26_2_11_7_1_200_24_3_11_6_0_200_24_4_11_8_20_1_0_0_8_0_5_0_19_1_8_2_11_9_5_0_20_1_0_250_17_0_0_26_5_24_6_11_4_8_0_5_1_19_1_8_0_5_0_19_1_11_3_17_0_0_26_7_24_8_11_5_8_2_5_1_20_1_0_254_17_0_0_26_9_33_255,
,,Jungle,41,0,0,,12,7,18,32,0,0,0,4,254,0,,,2_254_33_255,
Prickly ball,MS_ouye,,41,0,0,,-1,-1,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Music,41,0,0,,25,7,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Mountain,41,0,0,,21,18,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Cave,41,0,0,,20,20,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Cake,41,0,0,,32,20,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Jungle,41,0,0,,11,6,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Music,41,0,0,,24,6,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Mountain,41,0,0,,20,17,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Cave,41,0,0,,19,19,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Cake,41,0,0,,31,19,18,32,0,0,0,4,254,0,,,2_254_33_255,
,,Jungle,42,0,1,,14,10,80,96,50,0,0,4,255,0,,,2_254_33_255,
Right ending sign,MS_goto,,42,0,1,,-1,-1,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Music,42,0,1,,11,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Mountain,42,0,1,,11,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Image,42,0,1,,12,10,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Cave,42,0,1,,12,10,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Cake,42,0,1,,12,10,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Jungle,42,0,1,,13,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Music,42,0,1,,10,8,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Mountain,42,0,1,,10,8,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Image,42,0,1,,11,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Cave,42,0,1,,11,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Cake,42,0,1,,11,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
Left ending sign,MS_pan3,,42,0,2,,-1,-1,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Mountain,42,0,2,,11,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Image,42,0,2,,12,10,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Cake,42,0,2,,12,10,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Jungle,42,0,2,,13,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Mountain,42,0,2,,10,8,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Image,42,0,2,,11,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Cave,42,0,2,,11,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Cake,42,0,2,,11,9,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Music,42,0,2,,10,8,80,96,50,0,0,4,255,0,,,2_254_33_255,
,,Mountain,43,0,0,,13,12,80,127,0,3,5,4,254,0,,82_9_82_27_9_27_99_99_94_9_27,11_4_8_0_5_7_19_1_11_2_0_200_25_0_19_1_24_1_11_5_8_0_5_7_19_1_11_3_1_200_25_2_19_1_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_26_4_24_5_11_1_8_0_5_1_19_1_17_70_27_6_11_7_8_0_5_5_19_1_19_1_24_7_11_9_8_0_17_1_1_26_8_5_0_14_11_6_5_8_14_11_8_17_0_0_26_9_24_10_33_255,
Flame-launching stone man,MS_hpi2,,43,0,0,,-1,-1,80,127,0,3,5,4,254,0,,,11_4_8_0_5_7_19_1_11_2_0_200_13_9_19_1_12_2_11_5_8_0_5_7_19_1_11_3_1_200_13_9_19_1_12_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_15_2_12_3_11_1_8_0_5_1_19_1_17_70_16_8_11_7_8_0_5_5_19_1_19_1_12_8_11_9_8_0_17_1_1_15_6_5_0_14_11_6_5_8_14_11_8_17_0_0_15_2_12_3_33_255,
,,Cave,43,0,0,,14,13,80,127,0,3,10,4,254,0,,82_9_82_27_9_27_99_99_94_9_27,11_4_8_0_5_7_19_1_11_2_0_200_25_0_19_1_24_1_11_5_8_0_5_7_19_1_11_3_1_200_25_2_19_1_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_26_4_24_5_11_1_8_0_5_1_19_1_17_70_27_6_11_7_8_0_5_5_19_1_19_1_24_7_11_9_8_0_17_1_1_26_8_5_0_14_11_6_5_8_14_11_8_17_0_0_26_9_24_10_33_255,
,,Mountain,43,0,0,,12,11,80,127,0,3,5,4,254,0,,82_9_82_27_9_27_99_99_94_9_27,11_4_8_0_5_7_19_1_11_2_0_200_25_0_19_1_24_1_11_5_8_0_5_7_19_1_11_3_1_200_25_2_19_1_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_26_4_24_5_11_1_8_0_5_1_19_1_17_70_27_6_11_7_8_0_5_5_19_1_19_1_24_7_11_9_8_0_17_1_1_26_8_5_0_14_11_6_5_8_14_11_8_17_0_0_26_9_24_10_33_255,
